,situation,price,city,key
2051,"Cinema, International Release, 1 Seat ",13.25,Hengelo,Sports And Leisure
2052,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Hengelo,Utilities (Monthly)
2053,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Hengelo,Utilities (Monthly)
2054,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Hengelo,Utilities (Monthly)
2055,One-way Ticket (Local Transport) ,3.25,Hengelo,Transportation
2056,Monthly Pass (Regular Price) ,90.0,Hengelo,Transportation
2057,Taxi Start (Normal Tariff) ,4.0,Hengelo,Transportation
2058,Taxi 1km (Normal Tariff) ,2.5,Hengelo,Transportation
2059,Taxi 1hour Waiting (Normal Tariff) ,44.92,Hengelo,Transportation
2060,Gasoline (1 liter) ,1.65,Hengelo,Transportation
2061,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Hengelo,Transportation
2062,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Hengelo,Transportation
2063,"Milk (regular), (1 liter) ",0.9,Hengelo,Markets
2064,Loaf of Fresh White Bread (500g) ,1.2,Hengelo,Markets
2065,"Rice (white), (1kg) ",3.0,Hengelo,Markets
2066,Eggs (regular) (12) ,3.8,Hengelo,Markets
2067,Local Cheese (1kg) ,14.0,Hengelo,Markets
2068,Chicken Fillets (1kg) ,7.75,Hengelo,Markets
2069,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Hengelo,Markets
2070,Apples (1kg) ,3.0,Hengelo,Markets
2071,Banana (1kg) ,3.0,Hengelo,Markets
2072,Oranges (1kg) ,2.5,Hengelo,Markets
2073,Tomato (1kg) ,2.0,Hengelo,Markets
2074,Potato (1kg) ,2.0,Hengelo,Markets
2075,Onion (1kg) ,1.9,Hengelo,Markets
2076,Lettuce (1 head) ,0.9,Hengelo,Markets
2077,Water (1.5 liter bottle) ,1.0,Hengelo,Markets
2078,Bottle of Wine (Mid-Range) ,6.0,Hengelo,Markets
2079,Domestic Beer (0.5 liter bottle) ,1.0,Hengelo,Markets
2080,Imported Beer (0.33 liter bottle) ,2.0,Hengelo,Markets
2081,Cigarettes 20 Pack (Marlboro) ,8.0,Hengelo,Markets
2082,"Meal, Inexpensive Restaurant ",18.5,Hengelo,Restaurants
2083,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Hengelo,Restaurants
2084,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Hengelo,Restaurants
2085,Domestic Beer (0.5 liter draught) ,3.93,Hengelo,Restaurants
2086,Imported Beer (0.33 liter bottle) ,5.0,Hengelo,Restaurants
2087,Cappuccino (regular) ,3.0,Hengelo,Restaurants
2088,Coke/Pepsi (0.33 liter bottle) ,2.3,Hengelo,Restaurants
2089,Water (0.33 liter bottle)  ,1.52,Hengelo,Restaurants
2090,Average Monthly Net Salary (After Tax) ,1550.5,Heerlen,Salaries And Financing
2091,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Heerlen,Salaries And Financing
2092,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Heerlen,Buy Apartment Price
2093,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Heerlen,Buy Apartment Price
2094,Apartment (1 bedroom) in City Centre ,1043.33,Heerlen,Rent Per Month
2095,Apartment (1 bedroom) Outside of Centre ,883.33,Heerlen,Rent Per Month
2096,Apartment (3 bedrooms) in City Centre ,1866.67,Heerlen,Rent Per Month
2097,Apartment (3 bedrooms) Outside of Centre ,1633.33,Heerlen,Rent Per Month
2098,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Heerlen,Clothing And Shoes
2099,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Heerlen,Clothing And Shoes
2100,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Heerlen,Clothing And Shoes
2101,1 Pair of Men Leather Business Shoes ,104.28,Heerlen,Clothing And Shoes
2102,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Heerlen,Childcare
2103,"International Primary School, Yearly for 1 Child ",16500.0,Heerlen,Childcare
2104,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Heerlen,Sports And Leisure
2105,Tennis Court Rent (1 Hour on Weekend) ,18.0,Heerlen,Sports And Leisure
2106,"Cinema, International Release, 1 Seat ",13.25,Heerlen,Sports And Leisure
2107,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Heerlen,Utilities (Monthly)
2108,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Heerlen,Utilities (Monthly)
2109,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Heerlen,Utilities (Monthly)
2110,One-way Ticket (Local Transport) ,3.25,Heerlen,Transportation
2111,Monthly Pass (Regular Price) ,90.0,Heerlen,Transportation
2112,Taxi Start (Normal Tariff) ,4.0,Heerlen,Transportation
2113,Taxi 1km (Normal Tariff) ,2.5,Heerlen,Transportation
2114,Taxi 1hour Waiting (Normal Tariff) ,44.92,Heerlen,Transportation
2115,Gasoline (1 liter) ,1.65,Heerlen,Transportation
2116,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Heerlen,Transportation
2117,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Heerlen,Transportation
2118,"Milk (regular), (1 liter) ",0.9,Heerlen,Markets
2119,Loaf of Fresh White Bread (500g) ,1.2,Heerlen,Markets
2120,"Rice (white), (1kg) ",3.0,Heerlen,Markets
2121,Eggs (regular) (12) ,3.8,Heerlen,Markets
2122,Local Cheese (1kg) ,14.0,Heerlen,Markets
2123,Chicken Fillets (1kg) ,7.75,Heerlen,Markets
2124,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Heerlen,Markets
2125,Apples (1kg) ,3.0,Heerlen,Markets
2126,Banana (1kg) ,3.0,Heerlen,Markets
2127,Oranges (1kg) ,2.5,Heerlen,Markets
2128,Tomato (1kg) ,2.0,Heerlen,Markets
2129,Potato (1kg) ,2.0,Heerlen,Markets
2130,Onion (1kg) ,1.9,Heerlen,Markets
2131,Lettuce (1 head) ,0.9,Heerlen,Markets
2132,Water (1.5 liter bottle) ,1.0,Heerlen,Markets
2133,Bottle of Wine (Mid-Range) ,6.0,Heerlen,Markets
2134,Domestic Beer (0.5 liter bottle) ,1.0,Heerlen,Markets
2135,Imported Beer (0.33 liter bottle) ,2.0,Heerlen,Markets
2136,Cigarettes 20 Pack (Marlboro) ,8.0,Heerlen,Markets
2137,"Meal, Inexpensive Restaurant ",18.5,Heerlen,Restaurants
2138,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Heerlen,Restaurants
2139,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Heerlen,Restaurants
2140,Domestic Beer (0.5 liter draught) ,3.93,Heerlen,Restaurants
2141,Imported Beer (0.33 liter bottle) ,5.0,Heerlen,Restaurants
2142,Cappuccino (regular) ,3.0,Heerlen,Restaurants
2143,Coke/Pepsi (0.33 liter bottle) ,2.3,Heerlen,Restaurants
2144,Water (0.33 liter bottle)  ,1.52,Heerlen,Restaurants
2145,Average Monthly Net Salary (After Tax) ,1550.5,Halle,Salaries And Financing
2146,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Halle,Salaries And Financing
2147,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Halle,Buy Apartment Price
2148,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Halle,Buy Apartment Price
2149,Apartment (1 bedroom) in City Centre ,1043.33,Halle,Rent Per Month
2150,Apartment (1 bedroom) Outside of Centre ,883.33,Halle,Rent Per Month
2151,Apartment (3 bedrooms) in City Centre ,1866.67,Halle,Rent Per Month
2152,Apartment (3 bedrooms) Outside of Centre ,1633.33,Halle,Rent Per Month
2153,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Halle,Clothing And Shoes
2154,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Halle,Clothing And Shoes
2155,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Halle,Clothing And Shoes
2156,1 Pair of Men Leather Business Shoes ,104.28,Halle,Clothing And Shoes
2157,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Halle,Childcare
2158,"International Primary School, Yearly for 1 Child ",16500.0,Halle,Childcare
2159,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Halle,Sports And Leisure
2160,Tennis Court Rent (1 Hour on Weekend) ,18.0,Halle,Sports And Leisure
2161,"Cinema, International Release, 1 Seat ",13.25,Halle,Sports And Leisure
2162,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Halle,Utilities (Monthly)
2163,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Halle,Utilities (Monthly)
2164,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Halle,Utilities (Monthly)
2165,One-way Ticket (Local Transport) ,3.25,Halle,Transportation
2166,Monthly Pass (Regular Price) ,90.0,Halle,Transportation
2167,Taxi Start (Normal Tariff) ,4.0,Halle,Transportation
2168,Taxi 1km (Normal Tariff) ,2.5,Halle,Transportation
2169,Taxi 1hour Waiting (Normal Tariff) ,44.92,Halle,Transportation
2170,Gasoline (1 liter) ,1.65,Halle,Transportation
2171,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Halle,Transportation
2172,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Halle,Transportation
2173,"Milk (regular), (1 liter) ",0.9,Halle,Markets
2174,Loaf of Fresh White Bread (500g) ,1.2,Halle,Markets
2175,"Rice (white), (1kg) ",3.0,Halle,Markets
2176,Eggs (regular) (12) ,3.8,Halle,Markets
2177,Local Cheese (1kg) ,14.0,Halle,Markets
2178,Chicken Fillets (1kg) ,7.75,Halle,Markets
2179,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Halle,Markets
2180,Apples (1kg) ,3.0,Halle,Markets
2181,Banana (1kg) ,3.0,Halle,Markets
2182,Oranges (1kg) ,2.5,Halle,Markets
2183,Tomato (1kg) ,2.0,Halle,Markets
2184,Potato (1kg) ,2.0,Halle,Markets
2185,Onion (1kg) ,1.9,Halle,Markets
2186,Lettuce (1 head) ,0.9,Halle,Markets
2187,Water (1.5 liter bottle) ,1.0,Halle,Markets
2188,Bottle of Wine (Mid-Range) ,6.0,Halle,Markets
2189,Domestic Beer (0.5 liter bottle) ,1.0,Halle,Markets
2190,Imported Beer (0.33 liter bottle) ,2.0,Halle,Markets
2191,Cigarettes 20 Pack (Marlboro) ,8.0,Halle,Markets
2192,"Meal, Inexpensive Restaurant ",18.5,Halle,Restaurants
2193,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Halle,Restaurants
2194,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Halle,Restaurants
2195,Domestic Beer (0.5 liter draught) ,3.93,Halle,Restaurants
2196,Imported Beer (0.33 liter bottle) ,5.0,Halle,Restaurants
2197,Cappuccino (regular) ,3.0,Halle,Restaurants
2198,Coke/Pepsi (0.33 liter bottle) ,2.3,Halle,Restaurants
2199,Water (0.33 liter bottle)  ,1.52,Halle,Restaurants
2200,Average Monthly Net Salary (After Tax) ,1550.5,Haarlem,Salaries And Financing
2201,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Haarlem,Salaries And Financing
2202,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Haarlem,Buy Apartment Price
2203,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Haarlem,Buy Apartment Price
2204,Apartment (1 bedroom) in City Centre ,1043.33,Haarlem,Rent Per Month
2205,Apartment (1 bedroom) Outside of Centre ,883.33,Haarlem,Rent Per Month
2206,Apartment (3 bedrooms) in City Centre ,1866.67,Haarlem,Rent Per Month
2207,Apartment (3 bedrooms) Outside of Centre ,1633.33,Haarlem,Rent Per Month
2208,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Haarlem,Clothing And Shoes
2209,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Haarlem,Clothing And Shoes
2210,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Haarlem,Clothing And Shoes
2211,1 Pair of Men Leather Business Shoes ,104.28,Haarlem,Clothing And Shoes
2212,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Haarlem,Childcare
2213,"International Primary School, Yearly for 1 Child ",16500.0,Haarlem,Childcare
2214,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Haarlem,Sports And Leisure
2215,Tennis Court Rent (1 Hour on Weekend) ,18.0,Haarlem,Sports And Leisure
2216,"Cinema, International Release, 1 Seat ",13.25,Haarlem,Sports And Leisure
2217,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Haarlem,Utilities (Monthly)
2218,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Haarlem,Utilities (Monthly)
2219,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Haarlem,Utilities (Monthly)
2220,One-way Ticket (Local Transport) ,3.25,Haarlem,Transportation
2221,Monthly Pass (Regular Price) ,90.0,Haarlem,Transportation
2222,Taxi Start (Normal Tariff) ,4.0,Haarlem,Transportation
2223,Taxi 1km (Normal Tariff) ,2.5,Haarlem,Transportation
2224,Taxi 1hour Waiting (Normal Tariff) ,44.92,Haarlem,Transportation
2225,Gasoline (1 liter) ,1.65,Haarlem,Transportation
2226,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Haarlem,Transportation
2227,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Haarlem,Transportation
2228,"Milk (regular), (1 liter) ",0.9,Haarlem,Markets
2229,Loaf of Fresh White Bread (500g) ,1.2,Haarlem,Markets
2230,"Rice (white), (1kg) ",3.0,Haarlem,Markets
2231,Eggs (regular) (12) ,3.8,Haarlem,Markets
2232,Local Cheese (1kg) ,14.0,Haarlem,Markets
2233,Chicken Fillets (1kg) ,7.75,Haarlem,Markets
2234,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Haarlem,Markets
2235,Apples (1kg) ,3.0,Haarlem,Markets
2236,Banana (1kg) ,3.0,Haarlem,Markets
2237,Oranges (1kg) ,2.5,Haarlem,Markets
2238,Tomato (1kg) ,2.0,Haarlem,Markets
2239,Potato (1kg) ,2.0,Haarlem,Markets
2240,Onion (1kg) ,1.9,Haarlem,Markets
2241,Lettuce (1 head) ,0.9,Haarlem,Markets
2242,Water (1.5 liter bottle) ,1.0,Haarlem,Markets
2243,Bottle of Wine (Mid-Range) ,6.0,Haarlem,Markets
2244,Domestic Beer (0.5 liter bottle) ,1.0,Haarlem,Markets
2245,Imported Beer (0.33 liter bottle) ,2.0,Haarlem,Markets
2246,Cigarettes 20 Pack (Marlboro) ,8.0,Haarlem,Markets
2247,"Meal, Inexpensive Restaurant ",18.5,Haarlem,Restaurants
2248,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Haarlem,Restaurants
2249,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Haarlem,Restaurants
2250,Domestic Beer (0.5 liter draught) ,3.93,Haarlem,Restaurants
2251,Imported Beer (0.33 liter bottle) ,5.0,Haarlem,Restaurants
2252,Cappuccino (regular) ,3.0,Haarlem,Restaurants
2253,Coke/Pepsi (0.33 liter bottle) ,2.3,Haarlem,Restaurants
2254,Water (0.33 liter bottle)  ,1.52,Haarlem,Restaurants
2255,Average Monthly Net Salary (After Tax) ,1550.5,Groningen,Salaries And Financing
2256,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Groningen,Salaries And Financing
2257,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Groningen,Buy Apartment Price
2258,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Groningen,Buy Apartment Price
2259,Apartment (1 bedroom) in City Centre ,1043.33,Groningen,Rent Per Month
2260,Apartment (1 bedroom) Outside of Centre ,883.33,Groningen,Rent Per Month
2261,Apartment (3 bedrooms) in City Centre ,1866.67,Groningen,Rent Per Month
2262,Apartment (3 bedrooms) Outside of Centre ,1633.33,Groningen,Rent Per Month
2263,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Groningen,Clothing And Shoes
2264,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Groningen,Clothing And Shoes
2265,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Groningen,Clothing And Shoes
2266,1 Pair of Men Leather Business Shoes ,104.28,Groningen,Clothing And Shoes
2267,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Groningen,Childcare
2268,"International Primary School, Yearly for 1 Child ",16500.0,Groningen,Childcare
2269,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Groningen,Sports And Leisure
2270,Tennis Court Rent (1 Hour on Weekend) ,18.0,Groningen,Sports And Leisure
2271,"Cinema, International Release, 1 Seat ",13.25,Groningen,Sports And Leisure
2272,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Groningen,Utilities (Monthly)
2273,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Groningen,Utilities (Monthly)
2274,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Groningen,Utilities (Monthly)
2275,One-way Ticket (Local Transport) ,3.25,Groningen,Transportation
2276,Monthly Pass (Regular Price) ,90.0,Groningen,Transportation
2277,Taxi Start (Normal Tariff) ,4.0,Groningen,Transportation
2278,Taxi 1km (Normal Tariff) ,2.5,Groningen,Transportation
2279,Taxi 1hour Waiting (Normal Tariff) ,44.92,Groningen,Transportation
2280,Gasoline (1 liter) ,1.65,Groningen,Transportation
2281,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Groningen,Transportation
2282,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Groningen,Transportation
2283,"Milk (regular), (1 liter) ",0.9,Groningen,Markets
2284,Loaf of Fresh White Bread (500g) ,1.2,Groningen,Markets
2285,"Rice (white), (1kg) ",3.0,Groningen,Markets
2286,Eggs (regular) (12) ,3.8,Groningen,Markets
2287,Local Cheese (1kg) ,14.0,Groningen,Markets
2288,Chicken Fillets (1kg) ,7.75,Groningen,Markets
2289,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Groningen,Markets
2290,Apples (1kg) ,3.0,Groningen,Markets
2291,Banana (1kg) ,3.0,Groningen,Markets
2292,Oranges (1kg) ,2.5,Groningen,Markets
2293,Tomato (1kg) ,2.0,Groningen,Markets
2294,Potato (1kg) ,2.0,Groningen,Markets
2295,Onion (1kg) ,1.9,Groningen,Markets
2296,Lettuce (1 head) ,0.9,Groningen,Markets
2297,Water (1.5 liter bottle) ,1.0,Groningen,Markets
2298,Bottle of Wine (Mid-Range) ,6.0,Groningen,Markets
2299,Domestic Beer (0.5 liter bottle) ,1.0,Groningen,Markets
2300,Imported Beer (0.33 liter bottle) ,2.0,Groningen,Markets
2301,Cigarettes 20 Pack (Marlboro) ,8.0,Groningen,Markets
2302,"Meal, Inexpensive Restaurant ",18.5,Groningen,Restaurants
2303,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Groningen,Restaurants
2304,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Groningen,Restaurants
2305,Domestic Beer (0.5 liter draught) ,3.93,Groningen,Restaurants
2306,Imported Beer (0.33 liter bottle) ,5.0,Groningen,Restaurants
2307,Cappuccino (regular) ,3.0,Groningen,Restaurants
2308,Coke/Pepsi (0.33 liter bottle) ,2.3,Groningen,Restaurants
2309,Water (0.33 liter bottle)  ,1.52,Groningen,Restaurants
2310,Average Monthly Net Salary (After Tax) ,1550.5,Gouda,Salaries And Financing
2311,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Gouda,Salaries And Financing
2312,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Gouda,Buy Apartment Price
2313,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Gouda,Buy Apartment Price
2314,Apartment (1 bedroom) in City Centre ,1043.33,Gouda,Rent Per Month
2315,Apartment (1 bedroom) Outside of Centre ,883.33,Gouda,Rent Per Month
2316,Apartment (3 bedrooms) in City Centre ,1866.67,Gouda,Rent Per Month
2317,Apartment (3 bedrooms) Outside of Centre ,1633.33,Gouda,Rent Per Month
2318,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Gouda,Clothing And Shoes
2319,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Gouda,Clothing And Shoes
2320,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Gouda,Clothing And Shoes
2321,1 Pair of Men Leather Business Shoes ,104.28,Gouda,Clothing And Shoes
2322,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Gouda,Childcare
2323,"International Primary School, Yearly for 1 Child ",16500.0,Gouda,Childcare
2324,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Gouda,Sports And Leisure
2325,Tennis Court Rent (1 Hour on Weekend) ,18.0,Gouda,Sports And Leisure
2326,"Cinema, International Release, 1 Seat ",13.25,Gouda,Sports And Leisure
2327,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Gouda,Utilities (Monthly)
2328,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Gouda,Utilities (Monthly)
2329,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Gouda,Utilities (Monthly)
2330,One-way Ticket (Local Transport) ,3.25,Gouda,Transportation
2331,Monthly Pass (Regular Price) ,90.0,Gouda,Transportation
2332,Taxi Start (Normal Tariff) ,4.0,Gouda,Transportation
2333,Taxi 1km (Normal Tariff) ,2.5,Gouda,Transportation
2334,Taxi 1hour Waiting (Normal Tariff) ,44.92,Gouda,Transportation
2335,Gasoline (1 liter) ,1.65,Gouda,Transportation
2336,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Gouda,Transportation
2337,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Gouda,Transportation
2338,"Milk (regular), (1 liter) ",0.9,Gouda,Markets
2339,Loaf of Fresh White Bread (500g) ,1.2,Gouda,Markets
2340,"Rice (white), (1kg) ",3.0,Gouda,Markets
2341,Eggs (regular) (12) ,3.8,Gouda,Markets
2342,Local Cheese (1kg) ,14.0,Gouda,Markets
2343,Chicken Fillets (1kg) ,7.75,Gouda,Markets
2344,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Gouda,Markets
2345,Apples (1kg) ,3.0,Gouda,Markets
2346,Banana (1kg) ,3.0,Gouda,Markets
2347,Oranges (1kg) ,2.5,Gouda,Markets
2348,Tomato (1kg) ,2.0,Gouda,Markets
2349,Potato (1kg) ,2.0,Gouda,Markets
2350,Onion (1kg) ,1.9,Gouda,Markets
2351,Lettuce (1 head) ,0.9,Gouda,Markets
2352,Water (1.5 liter bottle) ,1.0,Gouda,Markets
2353,Bottle of Wine (Mid-Range) ,6.0,Gouda,Markets
2354,Domestic Beer (0.5 liter bottle) ,1.0,Gouda,Markets
2355,Imported Beer (0.33 liter bottle) ,2.0,Gouda,Markets
2356,Cigarettes 20 Pack (Marlboro) ,8.0,Gouda,Markets
2357,"Meal, Inexpensive Restaurant ",18.5,Gouda,Restaurants
2358,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Gouda,Restaurants
2359,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Gouda,Restaurants
2360,Domestic Beer (0.5 liter draught) ,3.93,Gouda,Restaurants
2361,Imported Beer (0.33 liter bottle) ,5.0,Gouda,Restaurants
2362,Cappuccino (regular) ,3.0,Gouda,Restaurants
2363,Coke/Pepsi (0.33 liter bottle) ,2.3,Gouda,Restaurants
2364,Water (0.33 liter bottle)  ,1.52,Gouda,Restaurants
2365,Average Monthly Net Salary (After Tax) ,1550.5,Goes,Salaries And Financing
2366,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Goes,Salaries And Financing
2367,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Goes,Buy Apartment Price
2368,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Goes,Buy Apartment Price
2369,Apartment (1 bedroom) in City Centre ,1043.33,Goes,Rent Per Month
2370,Apartment (1 bedroom) Outside of Centre ,883.33,Goes,Rent Per Month
2371,Apartment (3 bedrooms) in City Centre ,1866.67,Goes,Rent Per Month
2372,Apartment (3 bedrooms) Outside of Centre ,1633.33,Goes,Rent Per Month
2373,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Goes,Clothing And Shoes
2374,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Goes,Clothing And Shoes
2375,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Goes,Clothing And Shoes
2376,1 Pair of Men Leather Business Shoes ,104.28,Goes,Clothing And Shoes
2377,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Goes,Childcare
2378,"International Primary School, Yearly for 1 Child ",16500.0,Goes,Childcare
2379,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Goes,Sports And Leisure
2380,Tennis Court Rent (1 Hour on Weekend) ,18.0,Goes,Sports And Leisure
2381,"Cinema, International Release, 1 Seat ",13.25,Goes,Sports And Leisure
2382,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Goes,Utilities (Monthly)
2383,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Goes,Utilities (Monthly)
2384,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Goes,Utilities (Monthly)
2385,One-way Ticket (Local Transport) ,3.25,Goes,Transportation
2386,Monthly Pass (Regular Price) ,90.0,Goes,Transportation
2387,Taxi Start (Normal Tariff) ,4.0,Goes,Transportation
2388,Taxi 1km (Normal Tariff) ,2.5,Goes,Transportation
2389,Taxi 1hour Waiting (Normal Tariff) ,44.92,Goes,Transportation
2390,Gasoline (1 liter) ,1.65,Goes,Transportation
2391,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Goes,Transportation
2392,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Goes,Transportation
2393,"Milk (regular), (1 liter) ",0.9,Goes,Markets
2394,Loaf of Fresh White Bread (500g) ,1.2,Goes,Markets
2395,"Rice (white), (1kg) ",3.0,Goes,Markets
2396,Eggs (regular) (12) ,3.8,Goes,Markets
2397,Local Cheese (1kg) ,14.0,Goes,Markets
2398,Chicken Fillets (1kg) ,7.75,Goes,Markets
2399,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Goes,Markets
2400,Apples (1kg) ,3.0,Goes,Markets
2401,Banana (1kg) ,3.0,Goes,Markets
2402,Oranges (1kg) ,2.5,Goes,Markets
2403,Tomato (1kg) ,2.0,Goes,Markets
2404,Potato (1kg) ,2.0,Goes,Markets
2405,Onion (1kg) ,1.9,Goes,Markets
2406,Lettuce (1 head) ,0.9,Goes,Markets
2407,Water (1.5 liter bottle) ,1.0,Goes,Markets
2408,Bottle of Wine (Mid-Range) ,6.0,Goes,Markets
