,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
10,"Oegstgeest,Oestgeest",Oegstgeest,Zuid-Holland,21149.0,30.34,874.08,1870.15,2744.23,52.18,4.46944
11,Rijswijk (NB),Rijswijk,Noord-Brabant,1862.0,39.84,847.98,None,None,51.7975,5.025
12,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",Breda,Noord-Brabant,167673.0,41.31,909.8,1287.44,2197.24,51.58656,4.77596
13,"Hoofddorp,QHZ",Hoofddorp,Noord-Holland,132734.0,46.37,911.52,1715.0,2626.52,52.3025,4.68889
14,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",Utrecht,Utrecht,290529.0,48.92,912.4,1491.01,2403.41,52.09083,5.12222
15,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",Amstelveen,Noord-Holland,79639.0,51.28,913.83,2328.55,3242.38,52.30083,4.86389
16,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",Haarlem,Noord-Holland,147590.0,53.84,916.87,1697.29,2614.16,52.38084,4.63683
17,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",Zeist,Utrecht,60949.0,55.89,807.38,1026.06,1833.44,52.09,5.23333
18,None,Amsterdam,Noord-Holland,None,57.9,871.07,2304.93,3176.0,52.36157,4.88703
19,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",Hilversum,Noord-Holland,83640.0,59.57,921.53,1402.14,2323.67,52.22333,5.17639
20,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",'s-Hertogenbosch,Noord-Brabant,134520.0,61.66,886.86,1164.27,2051.13,51.69917,5.30417
21,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",Bussum,Noord-Holland,31334.0,62.2,891.31,1439.74,2331.05,52.27333,5.16111
22,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",Zaandam,Noord-Holland,71708.0,63.82,904.67,1701.67,2606.34,52.43854,4.82643
23,Huizen,Huizen,Noord-Holland,45292.0,68.24,965.51,1685.0,2650.51,52.29917,5.24167
24,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",Amersfoort,Utrecht,139914.0,68.37,966.99,1206.24,2173.23,52.155,5.3875
25,Almere,Almere,Flevoland,176432.0,72.19,845.15,1647.05,2492.2,52.37025,5.21413
26,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",Alkmaar,Noord-Holland,94853.0,82.72,1007.39,1157.5,2164.89,52.63167,4.74861
27,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",Eindhoven,Noord-Brabant,209620.0,86.55,877.84,1346.63,2224.47,51.44083,5.47778
28,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",Arnhem,Gelderland,141674.0,98.92,860.68,1017.09,1877.77,51.98,5.91111
29,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",Apeldoorn,Gelderland,136670.0,107.72,826.56,875.23,1701.79,52.21,5.96944
